# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.007812
1 1 0.007797
2 1 0.007781
3 1 0.007766
4 1 0.007750
5 1 0.007735
6 1 0.007719
7 1 0.007704
8 1 0.007688
9 1 0.007673
10 1 0.007735
11 1 0.007642
12 1 0.007628
13 1 0.007613
14 1 0.007692
15 1 0.007680
16 1 0.007570
17 1 0.007556
18 1 0.007542
19 1 0.070094
20 1 0.192240
21 1 0.007502
22 1 0.168482
23 1 0.007477
24 1 0.007465
25 1 0.038400
26 1 0.007440
27 1 0.007428
28 1 0.370667
29 1 0.007563
30 1 0.007397
31 1 0.007388
32 1 0.007378
33 1 0.007368
34 1 0.007358
35 1 0.007347
36 1 0.007336
37 1 0.063327
38 1 0.034587
39 1 0.007303
40 1 0.007292
41 1 0.007281
42 1 0.035944
43 1 0.007500
44 1 0.007247
45 1 0.007236
46 1 0.007224
47 1 0.007212
48 1 0.007199
49 1 0.007186
50 1 0.142594
51 1 0.007163
52 1 0.007153
53 1 0.007142
54 1 0.007131
55 1 0.007119
56 1 0.007107
57 1 0.007095
58 1 0.007082
59 1 0.007069
60 1 0.207948
61 1 0.007045
62 1 0.007034
63 1 0.007023
64 1 0.007012
65 1 0.007000
66 1 0.006988
67 1 0.031657
68 1 0.006964
69 1 0.006952
70 1 0.006940
71 1 0.006928
72 1 0.059246
73 1 0.006903
74 1 0.007351
75 1 0.006879
76 1 0.006867
77 1 0.006855
78 1 0.006842
79 1 0.065690
80 1 0.006817
81 1 0.006806
82 1 0.006794
83 1 0.136532
84 1 0.006772
85 1 0.006761
86 1 0.006750
87 1 0.006738
88 1 0.006726
89 1 0.006713
90 1 0.006700
91 1 0.086181
92 1 0.006677
93 1 0.006666
94 1 0.082891
95 1 0.006646
96 1 0.006635
97 1 0.031918
98 1 0.006614
99 1 0.098782
100 1 0.006593
101 1 0.006582
102 1 0.066084
103 1 0.035280
104 1 0.006547
105 1 0.201613
106 1 0.006528
107 1 0.006521
108 1 0.006512
109 1 0.006503
110 1 0.006494
111 1 0.007215
112 1 0.006474
113 1 0.006463
114 1 0.006452
115 1 0.006441
116 1 0.035126
117 1 0.006416
118 1 0.006404
119 1 0.032902
120 1 0.006379
121 1 0.006366
122 1 0.006352
123 1 0.006339
124 1 0.006325
125 1 0.006311
126 1 0.006296
127 1 0.006282
128 1 0.006267
129 1 0.006252
130 1 0.006237
131 1 0.006222
132 1 0.006206
133 1 0.006191
134 1 0.006175
135 1 0.094391
136 1 0.006146
137 1 0.006132
138 1 0.031097
139 1 0.006104
140 1 0.143865
141 1 0.074616
142 1 0.006072
143 1 0.006063
144 1 0.006054
145 1 0.006044
146 1 0.006033
147 1 0.006022
148 1 0.006010
149 1 0.028461
150 1 0.005988
151 1 0.005977
152 1 0.005966
153 1 0.005954
154 1 0.005941
155 1 0.029411
156 1 0.030486
157 1 0.005905
158 1 0.005894
159 1 0.048585
160 1 0.005871
161 1 0.005860
162 1 0.069002
163 1 0.005840
