# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.068050 0.000366
2 0.000399 0.000441
3 0.000393 0.000358
4 0.000397 0.000403
5 0.000403 0.000395
6 0.000482 0.000397
7 0.000417 0.000389
8 0.000439 0.000317
9 0.000421 0.000320
10 0.000588 0.000393
11 0.000415 0.000401
12 0.000429 0.000401
13 0.000457 0.000304
14 0.000467 0.000336
15 0.000410 0.000305
16 0.000417 0.000317
17 0.000506 0.000588
18 0.000582 0.000414
