# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=4
batch_num epoch batch_loss
0 1 0.007812
1 1 0.007797
2 1 0.007781
3 1 0.007766
4 1 0.007750
5 1 0.007735
6 1 0.007719
7 1 0.007704
8 1 0.007688
9 1 0.007673
10 1 0.011563
11 1 0.007642
12 1 0.035708
13 1 0.007611
14 1 0.011488
15 1 0.011469
16 1 0.007568
17 1 0.007553
18 1 0.007539
19 1 0.007525
20 1 0.007511
21 1 0.007496
22 1 0.007482
23 1 0.007467
24 1 0.007452
25 1 0.007438
26 1 0.007423
27 1 0.066593
28 1 0.007395
29 1 0.011221
30 1 0.007369
31 1 0.007356
32 1 0.112625
33 1 0.007330
34 1 0.007318
35 1 0.007305
36 1 0.007293
37 1 0.034681
38 1 0.007268
39 1 0.007255
40 1 0.007243
41 1 0.007230
42 1 0.007217
43 1 0.011015
44 1 0.007190
45 1 0.007177
46 1 0.007163
47 1 0.031639
48 1 0.007136
49 1 0.007122
50 1 0.007109
51 1 0.007095
52 1 0.007081
53 1 0.038635
54 1 0.007052
55 1 0.007038
56 1 0.007023
57 1 0.063066
58 1 0.006995
59 1 0.006980
60 1 0.006966
61 1 0.006952
62 1 0.104242
63 1 0.061445
64 1 0.006915
65 1 0.006904
66 1 0.006892
67 1 0.006881
68 1 0.034227
69 1 0.006858
70 1 0.037651
71 1 0.006836
72 1 0.135638
73 1 0.006815
74 1 0.089385
75 1 0.006798
76 1 0.006789
77 1 0.006779
78 1 0.006769
79 1 0.034343
80 1 0.006749
81 1 0.006738
82 1 0.006727
83 1 0.006716
84 1 0.006704
85 1 0.006692
86 1 0.006679
87 1 0.034873
88 1 0.035880
89 1 0.006641
90 1 0.006628
91 1 0.006615
92 1 0.034081
93 1 0.006589
94 1 0.032510
95 1 0.006565
96 1 0.030682
97 1 0.127820
98 1 0.006532
99 1 0.006523
100 1 0.006513
101 1 0.028388
102 1 0.062721
103 1 0.006484
104 1 0.006473
105 1 0.006463
106 1 0.006452
107 1 0.030499
108 1 0.056007
109 1 0.006419
110 1 0.034069
111 1 0.029018
112 1 0.029031
113 1 0.006379
114 1 0.006370
115 1 0.006359
116 1 0.006348
117 1 0.006337
118 1 0.006325
119 1 0.006313
120 1 0.006301
121 1 0.006288
122 1 0.055799
123 1 0.028320
124 1 0.006253
125 1 0.006242
126 1 0.027516
127 1 0.031683
128 1 0.099809
129 1 0.006204
130 1 0.025813
131 1 0.006190
132 1 0.034713
133 1 0.026564
134 1 0.006168
135 1 0.006160
136 1 0.006151
137 1 0.006141
138 1 0.028797
139 1 0.006121
140 1 0.061514
141 1 0.006101
142 1 0.006091
143 1 0.006081
144 1 0.006070
145 1 0.006058
146 1 0.024651
147 1 0.024848
148 1 0.032066
149 1 0.006016
150 1 0.006005
151 1 0.005995
152 1 0.005983
153 1 0.053899
154 1 0.005961
155 1 0.028814
156 1 0.005940
157 1 0.005929
158 1 0.005918
159 1 0.045364
160 1 0.066202
161 1 0.005888
162 1 0.111134
163 1 0.045152
