# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.007812
1 1 0.007797
2 1 0.007781
3 1 0.007766
4 1 0.007750
5 1 0.007735
6 1 0.007719
7 1 0.007704
8 1 0.007688
9 1 0.007673
10 1 0.011563
11 1 0.007642
12 1 0.007626
13 1 0.007611
14 1 0.011489
15 1 0.011469
16 1 0.007565
17 1 0.007549
18 1 0.007534
19 1 0.007519
20 1 0.007504
21 1 0.007488
22 1 0.007473
23 1 0.007458
24 1 0.007443
25 1 0.007428
26 1 0.007413
27 1 0.007397
28 1 0.007382
29 1 0.011212
30 1 0.007352
31 1 0.007337
32 1 0.007322
33 1 0.007307
34 1 0.007292
35 1 0.007277
36 1 0.007262
37 1 0.007248
38 1 0.007233
39 1 0.007218
40 1 0.246060
41 1 0.007190
42 1 0.007178
43 1 0.010980
44 1 0.007154
45 1 0.007142
46 1 0.007131
47 1 0.007119
48 1 0.007107
49 1 0.007095
50 1 0.007082
51 1 0.007070
52 1 0.007057
53 1 0.007044
54 1 0.007030
55 1 0.007017
56 1 0.237998
57 1 0.006995
58 1 0.006987
59 1 0.006978
60 1 0.064795
61 1 0.006961
62 1 0.006952
63 1 0.006943
64 1 0.006933
65 1 0.006923
66 1 0.006913
67 1 0.006902
68 1 0.006890
69 1 0.006879
70 1 0.006867
71 1 0.006854
72 1 0.222141
73 1 0.006832
74 1 0.065773
75 1 0.006812
76 1 0.006803
77 1 0.006793
78 1 0.006783
79 1 0.006772
80 1 0.006761
81 1 0.006749
82 1 0.006738
83 1 0.006725
84 1 0.006713
85 1 0.006700
86 1 0.006687
87 1 0.006674
88 1 0.006660
89 1 0.006646
90 1 0.006632
91 1 0.006617
92 1 0.006603
93 1 0.033143
94 1 0.120346
95 1 0.006562
96 1 0.006550
97 1 0.006537
98 1 0.006525
99 1 0.155940
100 1 0.006503
101 1 0.006493
102 1 0.006483
103 1 0.006473
104 1 0.006462
105 1 0.006451
106 1 0.031688
107 1 0.006428
108 1 0.154729
109 1 0.006410
110 1 0.006402
111 1 0.086697
112 1 0.006387
113 1 0.006379
114 1 0.006370
115 1 0.006361
116 1 0.030416
117 1 0.006342
118 1 0.088332
119 1 0.107321
120 1 0.006319
121 1 0.006313
122 1 0.006305
123 1 0.006297
124 1 0.006288
125 1 0.006278
126 1 0.006268
127 1 0.029055
128 1 0.006247
129 1 0.162413
130 1 0.071317
131 1 0.006227
132 1 0.006221
133 1 0.006215
134 1 0.006207
135 1 0.082620
136 1 0.096481
137 1 0.006190
138 1 0.006185
139 1 0.006180
140 1 0.006173
141 1 0.006166
142 1 0.006157
143 1 0.047891
144 1 0.006141
145 1 0.006133
146 1 0.006124
147 1 0.006115
148 1 0.006104
149 1 0.006093
150 1 0.097987
151 1 0.006074
152 1 0.006065
153 1 0.049136
154 1 0.006047
155 1 0.117202
156 1 0.006032
157 1 0.006025
158 1 0.006017
159 1 0.006009
160 1 0.005999
161 1 0.005989
162 1 0.120112
163 1 0.005973
