# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.017376 0.004645
2 0.002382 0.000405
3 0.001113 0.000796
4 0.000570 0.000537
5 0.000204 0.000047
6 0.000133 0.000108
7 0.000187 0.000368
8 0.000068 0.000025
9 0.000017 0.000001
10 0.000007 0.000001
11 0.000122 0.000132
12 0.000124 0.000002
13 0.000069 0.000000
14 0.000007 0.000000
15 0.000060 0.000000
16 0.000019 0.000000
17 0.000066 0.000000
18 0.000030 0.000000
19 0.000141 0.000000
20 0.000007 0.000001
21 0.000048 0.000000
