# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.060950 0.000502
2 0.000473 0.000459
3 0.000425 0.000373
4 0.000462 0.000417
5 0.000450 0.000395
6 0.000420 0.000445
7 0.000543 0.000406
8 0.000421 0.000316
9 0.000435 0.000320
10 0.000604 0.000406
11 0.000426 0.000409
12 0.000457 0.000383
13 0.000418 0.000307
14 0.000460 0.000353
15 0.000419 0.000305
16 0.000424 0.000322
17 0.000448 0.000570
18 0.000457 0.000466
19 0.000452 0.000464
20 0.000542 0.001218
