model,encoding,architecture,v_th,alpha,run_id,seed,cv_fold,split,speaker_id,recording_id,window_id,source_window_index,mse,mae
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,841,12005,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,842,12014,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,843,12021,0,0.00836906,0.02845476
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,844,12029,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,845,12037,0,0.01382539,0.05981224
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,846,12046,0,0.00872577,0.02598901
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,847,12054,0,0.00711060,0.03420142
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,848,12062,0,0.01607905,0.06092896
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,849,12071,0,0.01103587,0.05702271
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1100,15442,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1101,15450,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1102,15459,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1103,15467,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1104,15475,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1105,15484,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1106,15493,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1107,15502,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1108,15511,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1109,15520,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1110,15527,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1111,15537,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1112,15545,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1113,15554,0,0.01624084,0.06222768
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1114,15563,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1115,15580,0,0.04789108,0.07399257
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1116,15591,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1117,15607,0,0.04777614,0.10338819
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1118,15620,0,0.04846811,0.11109369
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1119,15638,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1120,15651,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1121,15664,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1122,15677,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1123,15686,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1124,15694,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1125,15706,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1126,15714,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1127,15723,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1128,15732,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1129,15739,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1130,15750,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1131,15760,0,0.00821694,0.02548018
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1132,15769,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1133,15781,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1134,15791,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1135,15799,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1136,15812,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1137,15821,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1138,15829,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1139,15838,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1140,15846,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1141,15857,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1142,15873,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1143,15884,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1144,15893,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1145,15900,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1146,15908,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1147,15917,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1148,15925,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1149,15934,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1400,19318,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1401,19327,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1402,19335,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1403,19343,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1404,19354,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1405,19365,0,0.00526314,0.02534885
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1406,19375,0,0.02289115,0.04989837
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1407,19390,0,0.01758772,0.03485097
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1408,19404,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1409,19421,0,0.01052098,0.02778423
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1410,19428,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1411,19441,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1412,19454,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1413,19462,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1414,19474,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1415,19487,0,0.05053641,0.11026645
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1416,19501,0,0.07067404,0.13523187
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1417,19517,0,0.08549149,0.14759162
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1418,19532,0,0.08614700,0.14007410
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1419,19545,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1420,19553,0,0.03824941,0.08859174
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1421,19572,0,0.08088741,0.14534682
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1422,19594,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1423,19604,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1424,19612,0,0.00526314,0.02534885
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1425,19620,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1426,19633,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1427,19644,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1428,19655,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1429,19668,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1430,19680,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1431,19691,0,0.00526314,0.02534885
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1432,19701,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1433,19711,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1434,19723,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1435,19733,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1436,19748,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1437,19758,0,0.01052098,0.02778423
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1438,19768,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1439,19781,0,0.01624084,0.06222768
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1440,19790,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1441,19802,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1442,19813,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1443,19822,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1444,19833,0,0.04122417,0.06723035
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1445,19844,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1446,19851,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1447,19858,0,0.01707910,0.04413890
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1448,19869,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1449,19878,0,0.01052098,0.02778423
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1700,23464,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1701,23474,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1702,23484,0,0.01052098,0.02778423
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1703,23493,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1704,23502,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1705,23512,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1706,23523,0,0.01052098,0.02778423
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1707,23532,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1708,23543,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1709,23556,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1710,23571,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1711,23583,0,0.01052098,0.02778423
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1712,23601,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1713,23610,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1714,23620,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1715,23635,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1716,23652,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1717,23669,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1718,23676,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1719,23689,0,0.07928393,0.14855991
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1720,23706,0,0.04083334,0.06684581
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1721,23723,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1722,23735,0,0.00765851,0.05052942
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1723,23754,0,0.01519374,0.03527944
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1724,23763,0,0.07284606,0.14865729
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1725,23784,0,0.03295932,0.08701476
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1726,23792,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1727,23806,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1728,23821,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1729,23837,0,0.00821694,0.02548018
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1730,23853,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1731,23886,0,0.01052098,0.02778423
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1732,23898,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1733,23906,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1734,23918,0,0.01281086,0.03289656
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1735,23927,0,0.02768945,0.07312313
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1736,23938,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1737,23947,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1738,23960,0,0.00628441,0.02637012
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1739,23973,0,0.00192001,0.00723425
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1740,23986,0,0.00824936,0.02833507
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1741,24000,0,0.02040655,0.03766980
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1742,24013,0,0.01135528,0.03144098
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1743,24026,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1744,24039,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1745,24054,0,0.00526314,0.02534885
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1746,24065,0,0.00526314,0.02534885
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1747,24074,0,0.00098057,0.00629482
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1748,24086,0,0.00821694,0.02548018
snn-ae,,dense,1.00000000,0.89999998,5,46,3,val,4,1749,24097,0,0.00243804,0.02749920
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,200,3549,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,201,3562,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,202,3573,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,203,3585,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,204,3597,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,205,3612,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,206,3626,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,207,3637,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,208,3651,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,209,3665,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,210,3677,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,211,3690,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,212,3705,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,213,3716,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,214,3730,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,215,3742,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,216,3760,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,217,3774,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,218,3788,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,219,3803,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,220,3818,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,221,3835,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,222,3854,0,0.01955763,0.05803501
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,223,3869,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,224,3880,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,225,3897,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,226,3913,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,227,3922,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,228,3944,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,229,3961,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,230,3979,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,231,3994,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,232,4007,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,233,4024,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,234,4038,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,235,4051,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,236,4065,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,237,4080,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,238,4096,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,239,4109,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,240,4125,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,241,4138,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,242,4151,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,243,4164,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,244,4176,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,245,4187,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,246,4200,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,247,4214,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,248,4227,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,249,4238,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,500,7741,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,501,7749,0,0.01337473,0.05185210
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,502,7757,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,503,7766,0,0.01234450,0.03098631
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,504,7773,0,0.01739645,0.05587382
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,505,7781,0,0.01955763,0.05803501
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,506,7793,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,507,7801,0,0.01955763,0.05803501
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,508,7809,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,509,7817,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,510,7826,0,0.01427180,0.05274918
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,511,7833,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,512,7844,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,513,7851,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,514,7863,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,515,7879,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,516,7897,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,517,7912,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,518,7921,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,519,7930,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,520,7939,0,0.02828082,0.06675819
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,521,7954,0,0.01315192,0.03179373
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,522,7972,0,0.02385670,0.06233408
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,523,7987,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,524,7995,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,525,8009,0,0.01860774,0.05708512
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,526,8033,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,527,8049,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,528,8064,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,529,8073,0,0.01955763,0.05803501
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,530,8085,0,0.02543932,0.06391670
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,531,8094,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,532,8104,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,533,8113,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,534,8123,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,535,8130,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,536,8139,0,0.02499728,0.06347466
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,537,8146,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,538,8160,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,539,8173,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,540,8182,0,0.00345887,0.02210068
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,541,8189,0,0.01955763,0.05803501
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,542,8198,0,0.01739645,0.05587382
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,543,8207,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,544,8219,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,545,8229,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,546,8236,0,0.00863431,0.02727612
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,547,8243,0,0.00309817,0.02173998
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,548,8253,0,0.00466469,0.02330649
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,549,8262,0,0.00463703,0.02327884
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,800,11557,0,0.01532078,0.05379816
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,801,11565,0,0.02067117,0.05914855
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,802,11573,0,0.01577569,0.05425307
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,803,11580,0,0.01816907,0.05664645
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,804,11588,0,0.00937426,0.02801607
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,805,11597,0,0.00895306,0.02759487
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,806,11606,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,807,11615,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,808,11624,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,809,11640,0,0.00637117,0.02501299
snn-ae,,dense,1.00000000,0.99000001,5,46,3,val,4,810,11651,0,0.01564644,0.05412382
